date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:40	127/127	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2015%20Mar%202025%2022:44:39%20GMT	http://congo-hope-initiatives.local/robots.txt		(from )
18:44:40	125438/125438	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:44:40%20GMT	http://congo-hope-initiatives.local/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index.html	(from )
18:44:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:44:40%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about.1d.delayed	(from http://congo-hope-initiatives.local/)
18:44:41	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://congo-hope-initiatives.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://congo-hope-initiatives.local/)
18:44:41	53410/53410	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8595-d0a2%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-frontend.min.css?ver=1741587861	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-frontend.min6d87.css	(from http://congo-hope-initiatives.local/)
18:44:42	0/-1	---M--	301	error ('')			http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about.1e.delayed	(from http://congo-hope-initiatives.local/)
18:44:42	103287/103287	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8596-19377%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2198.css?ver=1741587862	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-21986ca1.css	(from http://congo-hope-initiatives.local/)
18:44:42	18507/18507	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8596-484b%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-646.css?ver=1741587862	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6466ca1.css	(from http://congo-hope-initiatives.local/)
18:44:42	21608/21608	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/comments/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/comments/feed/index.html	(from http://congo-hope-initiatives.local/)
18:44:42	55667/55667	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/feed/index.html	(from http://congo-hope-initiatives.local/)
18:44:42	600/600	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-258%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-heading.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:44:42%20GMT	http://congo-hope-initiatives.local/blog	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog	(from http://congo-hope-initiatives.local/)
18:44:42	4298/4298	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-10ca%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-divider.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:43	198/198	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-c6%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:43	704/704	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-2c0%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:43	5150/5150	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-141e%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-social-icons.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:43	7025/7025	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8595-1b71%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-apple-webkit.min.css?ver=1741587861	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-apple-webkit.min6d87.css	(from http://congo-hope-initiatives.local/)
18:44:43	10297/10297	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8595-2839%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-icon-list.min.css?ver=1741587861	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-icon-list.min6d87.css	(from http://congo-hope-initiatives.local/)
18:44:43	14738/14738	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8596-3992%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-655.css?ver=1741587862	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6556ca1.css	(from http://congo-hope-initiatives.local/)
18:44:43	12984/12984	U-----	200	untouched ('OK')	text/css	etag:W/%2267b27366-32b8%22	http://congo-hope-initiatives.local/wp-content/themes/royal-elementor-kit/style.css?ver=1.0	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/themes/royal-elementor-kit/style5152.css	(from http://congo-hope-initiatives.local/)
18:44:44	1406/1406	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8596-57e%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-6.css?ver=1741587862	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-66ca1.css	(from http://congo-hope-initiatives.local/)
18:44:44	1833/1833	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-729%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-spacer.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:44	1369/1369	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce8595-559%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-image-box.min.css?ver=1741587861	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-widget-image-box.min6d87.css	(from http://congo-hope-initiatives.local/)
18:44:45	254/254	U-----	200	untouched ('OK')	text/css	etag:W/%2267bb3c57-fe%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.27.6	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/css/widget-image.min3dd9.css	(from http://congo-hope-initiatives.local/)
18:44:45	32070/32070	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-7d46%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:44:45	4724/4724	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-1274%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:44:45	15485/15485	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-3c7d%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/loading-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:44:46	40935/40935	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-9fe7%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:44:46	14235/14235	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-379b%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.minb734.css	(from http://congo-hope-initiatives.local/)
18:44:46	20425/20425	U-----	200	untouched ('OK')	text/css	etag:W/%2267ce6379-4fc9%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.minb734.css	(from http://congo-hope-initiatives.local/)
